Class,X,Y,theta
bed,-5.94,0.0244,1.581
person, -8.09188,0.326,1.646
bicycle, 3.338,3.9957,-0.119
sofa, 1.108,-0.38368,-2.022
bench, 0.6198,-3.8098,-1.7088
tvmonitor,0.6198,-3.8098,-1.7088
chair,4.878,0.1274,0.0773
diningtable, 4.9879,1.154,0.11546
bottle, 4.9879,1.154,0.11546
refrigerator, 7.44,-1.09, 0.07678
sports ball, -5.93266, -3.93, -3.0
