Class,X,Y,Z,W
backpack, -0.957,4.426,0.9947,0.1025
tvmonitor,2.041,2.15,-0.0234,0.9997
bottle,-1.336,1.742,0.9949,-0.1004
refrigerator,1.859,1.205,-0.0876,0.9961
microwave,1.859,1.205,-0.0876,0.9961
laptop,0.13,0.674,0.6897,0.7245
keyboard,0.407,3.175,0.3382,0.9411
chair,0.613,0.33,-0.3126,0.9499
